season_name,species,diet_scat_id,carapace_id,collection_date,carapace_length,carapace_width,carapace_comments,D,sex,krill_length
2012/13,AFS,1,1,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,1,2,12/22/12,12,9,,,,
2012/13,AFS,1,3,12/22/12,14,10,,-0.706,M,44.44
2012/13,AFS,1,4,12/22/12,12,10,,,,
2012/13,AFS,1,5,12/22/12,11,9,,,,
2012/13,AFS,1,6,12/22/12,12,9,,,,
2012/13,AFS,1,7,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,1,8,12/22/12,14,12,,0.068,F,41.42
2012/13,AFS,1,9,12/22/12,13,11,,-0.447,M,41.31
2012/13,AFS,1,10,12/22/12,17,14,,1.226,F,47.81
2012/13,AFS,1,11,12/22/12,12,10,,,,
2012/13,AFS,1,12,12/22/12,13,11,,-0.447,M,41.31
2012/13,AFS,1,13,12/22/12,12,10,,,,
2012/13,AFS,1,14,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,1,15,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,1,16,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,1,17,12/22/12,13,11,,-0.447,M,41.31
2012/13,AFS,1,19,12/22/12,12,9,,,,
2012/13,AFS,1,20,12/22/12,12,10,,,,
2012/13,AFS,1,21,12/22/12,13,11,,-0.447,M,41.31
2012/13,AFS,1,22,12/22/12,14,12,,0.068,F,41.42
2012/13,AFS,1,23,12/22/12,12,10,,,,
2012/13,AFS,1,24,12/22/12,12,10,,,,
2012/13,AFS,1,25,12/22/12,12,9,,,,
2012/13,AFS,1,26,12/22/12,15,13,,0.583,F,43.55
2012/13,AFS,80,1598,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,80,1599,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,80,1600,12/22/12,12,9,,,,
2012/13,AFS,80,1601,12/22/12,17,13,,0.839,F,47.81
2012/13,AFS,80,1602,12/22/12,16,13,,0.711,F,45.68
2012/13,AFS,80,1603,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,80,1604,12/22/12,11,9,,,,
2012/13,AFS,80,1605,12/22/12,10,8,,,,
2012/13,AFS,80,1606,12/22/12,12,10,,,,
2012/13,AFS,80,1607,12/22/12,13,11,,-0.447,M,41.31
2012/13,AFS,80,1608,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,80,1609,12/22/12,12,9,,,,
2012/13,AFS,80,1610,12/22/12,13,11,,-0.447,M,41.31
2012/13,AFS,80,1611,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,80,1612,12/22/12,14,12,,0.068,F,41.42
2012/13,AFS,80,1613,12/22/12,11,9,,,,
2012/13,AFS,80,1614,12/22/12,12,9,,,,
2012/13,AFS,80,1615,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,80,1616,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,80,1617,12/22/12,13,11,,-0.447,M,41.31
2012/13,AFS,80,1618,12/22/12,12,10,,,,
2012/13,AFS,80,1619,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,80,1620,12/22/12,11,8,,,,
2012/13,AFS,80,1621,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,80,1622,12/22/12,11,8,,,,
2012/13,AFS,84,1698,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,84,1699,12/22/12,12,9,,,,
2012/13,AFS,84,1700,12/22/12,14,10,,-0.706,M,44.44
2012/13,AFS,84,1701,12/22/12,12,10,,,,
2012/13,AFS,84,1702,12/22/12,12,9,,,,
2012/13,AFS,84,1703,12/22/12,12,9,,,,
2012/13,AFS,84,1704,12/22/12,11,8,,,,
2012/13,AFS,84,1705,12/22/12,12,9,,,,
2012/13,AFS,84,1706,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,84,1707,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,84,1708,12/22/12,12,9,,,,
2012/13,AFS,84,1709,12/22/12,11,8,,,,
2012/13,AFS,84,1710,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,84,1711,12/22/12,12,9,,,,
2012/13,AFS,84,1712,12/22/12,14,10,,-0.706,M,44.44
2012/13,AFS,84,1713,12/22/12,12,10,,,,
2012/13,AFS,84,1714,12/22/12,12,9,,,,
2012/13,AFS,84,1715,12/22/12,11,8,,,,
2012/13,AFS,84,1716,12/22/12,12,9,,,,
2012/13,AFS,84,1717,12/22/12,13,10,,-0.834,M,41.31
2012/13,AFS,84,1718,12/22/12,12,9,,,,
2012/13,AFS,84,1719,12/22/12,12,9,,,,
2012/13,AFS,84,1720,12/22/12,12,10,,,,
2012/13,AFS,84,1721,12/22/12,14,11,,-0.319,M,44.44
2012/13,AFS,84,1722,12/22/12,12,9,,,,
2012/13,AFS,66,1373,12/23/12,15,12,,0.196,F,43.55
2012/13,AFS,66,1374,12/23/12,14,11,,-0.319,M,44.44
2012/13,AFS,66,1375,12/23/12,16,13,,0.711,F,45.68
2012/13,AFS,66,1376,12/23/12,13,9,,-1.221,M,41.31
2012/13,AFS,66,1377,12/23/12,11,8,,,,
2012/13,AFS,66,1378,12/23/12,16,13,,0.711,F,45.68
2012/13,AFS,66,1379,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,66,1380,12/23/12,14,11,,-0.319,M,44.44
2012/13,AFS,66,1381,12/23/12,12,10,,,,
2012/13,AFS,66,1382,12/23/12,14,11,,-0.319,M,44.44
2012/13,AFS,66,1383,12/23/12,14,12,,0.068,F,41.42
2012/13,AFS,66,1384,12/23/12,15,12,,0.196,F,43.55
2012/13,AFS,66,1385,12/23/12,14,11,,-0.319,M,44.44
2012/13,AFS,66,1386,12/23/12,15,12,,0.196,F,43.55
2012/13,AFS,66,1387,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,66,1388,12/23/12,11,8,,,,
2012/13,AFS,77,1523,12/23/12,12,9,,,,
2012/13,AFS,77,1524,12/23/12,10,6,,,,
2012/13,AFS,77,1525,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,77,1526,12/23/12,13,9,,-1.221,M,41.31
2012/13,AFS,77,1527,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,77,1528,12/23/12,14,10,,-0.706,M,44.44
2012/13,AFS,77,1529,12/23/12,11,10,,,,
2012/13,AFS,77,1530,12/23/12,10,7,,,,
2012/13,AFS,77,1531,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,77,1532,12/23/12,12,10,,,,
2012/13,AFS,77,1533,12/23/12,11,8,,,,
2012/13,AFS,77,1534,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,77,1535,12/23/12,12,9,,,,
2012/13,AFS,77,1536,12/23/12,11,8,,,,
2012/13,AFS,77,1537,12/23/12,12,8,,,,
2012/13,AFS,77,1538,12/23/12,11,8,,,,
2012/13,AFS,77,1539,12/23/12,12,10,,,,
2012/13,AFS,77,1540,12/23/12,9,7,,,,
2012/13,AFS,77,1541,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,77,1542,12/23/12,11,7,,,,
2012/13,AFS,77,1543,12/23/12,11,9,,,,
2012/13,AFS,77,1544,12/23/12,12,9,,,,
2012/13,AFS,77,1545,12/23/12,9,7,,,,
2012/13,AFS,77,1546,12/23/12,11,8,,,,
2012/13,AFS,77,1547,12/23/12,11,9,,,,
2012/13,AFS,83,1673,12/23/12,15,11,,-0.191,M,47.57
2012/13,AFS,83,1674,12/23/12,11,9,,,,
2012/13,AFS,83,1675,12/23/12,14,10,,-0.706,M,44.44
2012/13,AFS,83,1676,12/23/12,17,14,,1.226,F,47.81
2012/13,AFS,83,1677,12/23/12,14,11,,-0.319,M,44.44
2012/13,AFS,83,1678,12/23/12,15,13,,0.583,F,43.55
2012/13,AFS,83,1679,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,83,1680,12/23/12,11,8,,,,
2012/13,AFS,83,1681,12/23/12,14,10,,-0.706,M,44.44
2012/13,AFS,83,1682,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,83,1683,12/23/12,14,10,,-0.706,M,44.44
2012/13,AFS,83,1684,12/23/12,17,14,,1.226,F,47.81
2012/13,AFS,83,1685,12/23/12,15,11,,-0.191,M,47.57
2012/13,AFS,83,1686,12/23/12,11,9,,,,
2012/13,AFS,83,1687,12/23/12,14,10,,-0.706,M,44.44
2012/13,AFS,83,1688,12/23/12,17,14,,1.226,F,47.81
2012/13,AFS,83,1689,12/23/12,14,11,,-0.319,M,44.44
2012/13,AFS,83,1690,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,83,1691,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,83,1692,12/23/12,15,13,,0.583,F,43.55
2012/13,AFS,83,1693,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,83,1694,12/23/12,11,8,,,,
2012/13,AFS,83,1695,12/23/12,14,10,,-0.706,M,44.44
2012/13,AFS,83,1696,12/23/12,15,11,,-0.191,M,47.57
2012/13,AFS,83,1697,12/23/12,14,10,,-0.706,M,44.44
2012/13,AFS,85,1723,12/23/12,12,9,,,,
2012/13,AFS,85,1724,12/23/12,11,10,,,,
2012/13,AFS,85,1725,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,85,1726,12/23/12,14,12,,0.068,F,41.42
2012/13,AFS,85,1727,12/23/12,11,9,,,,
2012/13,AFS,85,1728,12/23/12,14,11,,-0.319,M,44.44
2012/13,AFS,85,1729,12/23/12,13,11,,-0.447,M,41.31
2012/13,AFS,85,1730,12/23/12,11,9,,,,
2012/13,AFS,85,1731,12/23/12,10,9,,,,
2012/13,AFS,85,1732,12/23/12,15,11,,-0.191,M,47.57
2012/13,AFS,85,1733,12/23/12,11,7,,,,
2012/13,AFS,85,1734,12/23/12,11,10,,,,
2012/13,AFS,85,1735,12/23/12,12,9,,,,
2012/13,AFS,85,1736,12/23/12,11,10,,,,
2012/13,AFS,85,1737,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,85,1738,12/23/12,14,12,,0.068,F,41.42
2012/13,AFS,85,1739,12/23/12,11,9,,,,
2012/13,AFS,85,1740,12/23/12,12,9,,,,
2012/13,AFS,85,1741,12/23/12,12,9,,,,
2012/13,AFS,85,1742,12/23/12,11,10,,,,
2012/13,AFS,85,1743,12/23/12,12,10,,,,
2012/13,AFS,85,1744,12/23/12,13,10,,-0.834,M,41.31
2012/13,AFS,85,1745,12/23/12,12,10,,,,
2012/13,AFS,85,1746,12/23/12,14,12,,0.068,F,41.42
2012/13,AFS,85,1747,12/23/12,11,9,,,,
2012/13,AFS,3,27,12/24/12,11,8,,,,
2012/13,AFS,3,28,12/24/12,10,8,,,,
2012/13,AFS,3,29,12/24/12,19,14,,1.482,F,52.07
2012/13,AFS,3,30,12/24/12,12,9,,,,
2012/13,AFS,3,31,12/24/12,13,11,,-0.447,M,41.31
2012/13,AFS,3,32,12/24/12,11,8,,,,
2012/13,AFS,3,33,12/24/12,14,10,,-0.706,M,44.44
2012/13,AFS,3,34,12/24/12,14,10,,-0.706,M,44.44
2012/13,AFS,3,36,12/24/12,13,10,,-0.834,M,41.31
2012/13,AFS,3,37,12/24/12,13,10,,-0.834,M,41.31
2012/13,AFS,3,38,12/24/12,13,10,,-0.834,M,41.31
2012/13,AFS,3,40,12/24/12,13,10,,-0.834,M,41.31
2012/13,AFS,3,41,12/24/12,14,10,,-0.706,M,44.44
2012/13,AFS,3,42,12/24/12,11,9,,,,
2012/13,AFS,3,43,12/24/12,14,10,,-0.706,M,44.44
2012/13,AFS,3,44,12/24/12,12,9,,,,
2012/13,AFS,3,45,12/24/12,12,9,,,,
2012/13,AFS,3,46,12/24/12,13,10,,-0.834,M,41.31
2012/13,AFS,3,47,12/24/12,12,9,,,,
2012/13,AFS,3,48,12/24/12,13,10,,-0.834,M,41.31
2012/13,AFS,3,49,12/24/12,14,10,,-0.706,M,44.44
2012/13,AFS,3,50,12/24/12,11,8,,,,
2012/13,AFS,3,51,12/24/12,14,10,,-0.706,M,44.44
2012/13,AFS,3,52,12/24/12,12,9,,,,
2012/13,AFS,3,53,12/24/12,13,10,,-0.834,M,41.31
2012/13,AFS,87,1773,12/24/12,17,14,,1.226,F,47.81
2012/13,AFS,87,1774,12/24/12,14,10,,-0.706,M,44.44
2012/13,AFS,87,1775,12/24/12,14,11,,-0.319,M,44.44
2012/13,AFS,2,54,12/25/12,14,11,,-0.319,M,44.44
2012/13,AFS,2,55,12/25/12,12,9,,,,
2012/13,AFS,2,56,12/25/12,13,10,,-0.834,M,41.31
2012/13,AFS,2,57,12/25/12,14,12,,0.068,F,41.42
2012/13,AFS,2,58,12/25/12,13,10,,-0.834,M,41.31
2012/13,AFS,2,60,12/25/12,13,10,,-0.834,M,41.31
2012/13,AFS,2,61,12/25/12,15,11,,-0.191,M,47.57
2012/13,AFS,2,62,12/25/12,12,9,,,,
2012/13,AFS,2,63,12/25/12,14,9,,-1.093,M,44.44
2012/13,AFS,2,64,12/25/12,12,10,,,,
2012/13,AFS,2,65,12/25/12,14,11,,-0.319,M,44.44
2012/13,AFS,2,66,12/25/12,16,12,,0.324,F,45.68
2012/13,AFS,2,67,12/25/12,11,8,,,,
2012/13,AFS,2,68,12/25/12,12,9,,,,
2012/13,AFS,2,69,12/25/12,14,11,,-0.319,M,44.44
2012/13,AFS,2,70,12/25/12,12,9,,,,
2012/13,AFS,2,71,12/25/12,12,9,,,,
2012/13,AFS,2,72,12/25/12,12,10,,,,
2012/13,AFS,2,73,12/25/12,14,11,,-0.319,M,44.44
2012/13,AFS,2,74,12/25/12,12,9,,,,
2012/13,AFS,2,75,12/25/12,12,9,,,,
2012/13,AFS,2,76,12/25/12,12,9,,,,
2012/13,AFS,2,77,12/25/12,11,8,,,,
2012/13,AFS,2,78,12/25/12,12,9,,,,
2012/13,AFS,2,79,12/25/12,13,10,,-0.834,M,41.31
2012/13,AFS,44,964,12/29/12,12,9,,,,
2012/13,AFS,44,965,12/29/12,12,9,,,,
2012/13,AFS,44,966,12/29/12,12,9,,,,
2012/13,AFS,44,967,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,44,968,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,44,969,12/29/12,12,10,,,,
2012/13,AFS,44,970,12/29/12,12,9,,,,
2012/13,AFS,44,971,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,44,972,12/29/12,15,12,,0.196,F,43.55
2012/13,AFS,44,973,12/29/12,16,13,,0.711,F,45.68
2012/13,AFS,44,974,12/29/12,15,12,,0.196,F,43.55
2012/13,AFS,44,975,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,44,976,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,44,977,12/29/12,12,9,,,,
2012/13,AFS,44,978,12/29/12,10,8,,,,
2012/13,AFS,44,979,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,44,980,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,44,981,12/29/12,14,10,,-0.706,M,44.44
2012/13,AFS,44,982,12/29/12,13,11,,-0.447,M,41.31
2012/13,AFS,44,983,12/29/12,12,9,,,,
2012/13,AFS,44,984,12/29/12,12,10,,,,
2012/13,AFS,44,985,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,44,986,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,44,987,12/29/12,14,10,,-0.706,M,44.44
2012/13,AFS,44,988,12/29/12,14,12,,0.068,F,41.42
2012/13,AFS,75,1473,12/29/12,16,11,,-0.063,M,50.7
2012/13,AFS,75,1474,12/29/12,11,8,,,,
2012/13,AFS,75,1475,12/29/12,16,11,,-0.063,M,50.7
2012/13,AFS,75,1476,12/29/12,15,10,,-0.578,M,47.57
2012/13,AFS,75,1477,12/29/12,13,9,,-1.221,M,41.31
2012/13,AFS,75,1478,12/29/12,14,10,,-0.706,M,44.44
2012/13,AFS,75,1479,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,75,1480,12/29/12,11,9,,,,
2012/13,AFS,75,1481,12/29/12,13,9,,-1.221,M,41.31
2012/13,AFS,75,1482,12/29/12,13,9,,-1.221,M,41.31
2012/13,AFS,75,1483,12/29/12,14,12,,0.068,F,41.42
2012/13,AFS,75,1484,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,75,1485,12/29/12,12,9,,,,
2012/13,AFS,75,1486,12/29/12,15,12,,0.196,F,43.55
2012/13,AFS,75,1487,12/29/12,13,9,,-1.221,M,41.31
2012/13,AFS,75,1488,12/29/12,15,12,,0.196,F,43.55
2012/13,AFS,75,1489,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,75,1490,12/29/12,12,10,,,,
2012/13,AFS,75,1491,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,75,1492,12/29/12,12,9,,,,
2012/13,AFS,75,1493,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,75,1494,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,75,1495,12/29/12,13,9,,-1.221,M,41.31
2012/13,AFS,75,1496,12/29/12,12,9,,,,
2012/13,AFS,75,1497,12/29/12,12,9,,,,
2012/13,AFS,76,1498,12/29/12,16,13,,0.711,F,45.68
2012/13,AFS,76,1499,12/29/12,12,8,,,,
2012/13,AFS,76,1500,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,76,1501,12/29/12,13,11,,-0.447,M,41.31
2012/13,AFS,76,1502,12/29/12,11,9,,,,
2012/13,AFS,76,1503,12/29/12,11,8,,,,
2012/13,AFS,76,1504,12/29/12,12,9,,,,
2012/13,AFS,76,1505,12/29/12,14,10,,-0.706,M,44.44
2012/13,AFS,76,1506,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,76,1507,12/29/12,12,9,,,,
2012/13,AFS,76,1508,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,76,1509,12/29/12,11,8,,,,
2012/13,AFS,76,1510,12/29/12,18,14,,1.354,F,49.94
2012/13,AFS,76,1511,12/29/12,10,7,,,,
2012/13,AFS,76,1512,12/29/12,18,14,,1.354,F,49.94
2012/13,AFS,76,1513,12/29/12,15,11,,-0.191,M,47.57
2012/13,AFS,76,1514,12/29/12,12,8,,,,
2012/13,AFS,76,1515,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,76,1516,12/29/12,12,9,,,,
2012/13,AFS,76,1517,12/29/12,17,13,,0.839,F,47.81
2012/13,AFS,76,1518,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,76,1519,12/29/12,12,9,,,,
2012/13,AFS,76,1520,12/29/12,13,9,,-1.221,M,41.31
2012/13,AFS,76,1521,12/29/12,15,11,,-0.191,M,47.57
2012/13,AFS,76,1522,12/29/12,13,9,,-1.221,M,41.31
2012/13,AFS,78,1548,12/29/12,18,14,,1.354,F,49.94
2012/13,AFS,78,1549,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,78,1550,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,78,1551,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,78,1552,12/29/12,12,9,,,,
2012/13,AFS,78,1553,12/29/12,17,13,,0.839,F,47.81
2012/13,AFS,78,1554,12/29/12,16,13,,0.711,F,45.68
2012/13,AFS,78,1555,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,78,1556,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,78,1557,12/29/12,12,10,,,,
2012/13,AFS,78,1558,12/29/12,16,13,,0.711,F,45.68
2012/13,AFS,78,1559,12/29/12,12,10,,,,
2012/13,AFS,78,1560,12/29/12,15,12,,0.196,F,43.55
2012/13,AFS,78,1561,12/29/12,11,9,,,,
2012/13,AFS,78,1562,12/29/12,16,12,,0.324,F,45.68
2012/13,AFS,78,1563,12/29/12,14,10,,-0.706,M,44.44
2012/13,AFS,78,1564,12/29/12,12,9,,,,
2012/13,AFS,78,1565,12/29/12,11,9,,,,
2012/13,AFS,78,1566,12/29/12,16,12,,0.324,F,45.68
2012/13,AFS,78,1567,12/29/12,12,10,,,,
2012/13,AFS,78,1568,12/29/12,12,9,,,,
2012/13,AFS,78,1569,12/29/12,12,10,,,,
2012/13,AFS,78,1570,12/29/12,12,10,,,,
2012/13,AFS,78,1571,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,78,1572,12/29/12,16,12,,0.324,F,45.68
2012/13,AFS,79,1573,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,79,1574,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,79,1575,12/29/12,16,13,,0.711,F,45.68
2012/13,AFS,79,1576,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,79,1577,12/29/12,12,9,,,,
2012/13,AFS,79,1578,12/29/12,11,9,,,,
2012/13,AFS,79,1579,12/29/12,12,10,,,,
2012/13,AFS,79,1580,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,79,1581,12/29/12,11,9,,,,
2012/13,AFS,79,1582,12/29/12,16,12,,0.324,F,45.68
2012/13,AFS,79,1583,12/29/12,14,12,,0.068,F,41.42
2012/13,AFS,79,1584,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,79,1585,12/29/12,15,12,,0.196,F,43.55
2012/13,AFS,79,1586,12/29/12,17,13,,0.839,F,47.81
2012/13,AFS,79,1587,12/29/12,15,12,,0.196,F,43.55
2012/13,AFS,79,1588,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,79,1589,12/29/12,14,12,,0.068,F,41.42
2012/13,AFS,79,1590,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,79,1591,12/29/12,13,10,,-0.834,M,41.31
2012/13,AFS,79,1592,12/29/12,16,12,,0.324,F,45.68
2012/13,AFS,79,1593,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,79,1594,12/29/12,14,11,,-0.319,M,44.44
2012/13,AFS,79,1595,12/29/12,12,10,,,,
2012/13,AFS,79,1596,12/29/12,14,10,,-0.706,M,44.44
2012/13,AFS,79,1597,12/29/12,14,12,,0.068,F,41.42
2012/13,AFS,32,708,12/30/12,17,13,,0.839,F,47.81
2012/13,AFS,32,709,12/30/12,15,12,,0.196,F,43.55
2012/13,AFS,32,710,12/30/12,13,9,,-1.221,M,41.31
2012/13,AFS,32,711,12/30/12,16,12,,0.324,F,45.68
2012/13,AFS,32,712,12/30/12,16,12,,0.324,F,45.68
2012/13,AFS,32,713,12/30/12,18,14,,1.354,F,49.94
2012/13,AFS,32,714,12/30/12,18,14,,1.354,F,49.94
2012/13,AFS,32,715,12/30/12,17,13,,0.839,F,47.81
2012/13,AFS,32,716,12/30/12,14,11,,-0.319,M,44.44
2012/13,AFS,32,717,12/30/12,17,14,,1.226,F,47.81
2012/13,AFS,32,718,12/30/12,18,15,,1.741,F,49.94
2012/13,AFS,32,719,12/30/12,18,14,,1.354,F,49.94
2012/13,AFS,32,720,12/30/12,19,15,,1.869,F,52.07
2012/13,AFS,32,721,12/30/12,15,12,,0.196,F,43.55
2012/13,AFS,32,722,12/30/12,17,14,,1.226,F,47.81
2012/13,AFS,32,723,12/30/12,18,14,,1.354,F,49.94
2012/13,AFS,32,724,12/30/12,19,15,,1.869,F,52.07
2012/13,AFS,32,725,12/30/12,15,12,,0.196,F,43.55
2012/13,AFS,32,726,12/30/12,16,13,,0.711,F,45.68
2012/13,AFS,32,727,12/30/12,14,10,,-0.706,M,44.44
2012/13,AFS,32,728,12/30/12,16,12,,0.324,F,45.68
2012/13,AFS,32,729,12/30/12,16,13,,0.711,F,45.68
2012/13,AFS,32,730,12/30/12,18,14,,1.354,F,49.94
2012/13,AFS,32,731,12/30/12,16,13,,0.711,F,45.68
2012/13,AFS,32,732,12/30/12,18,15,,1.741,F,49.94
2012/13,AFS,36,798,12/30/12,12,9,,,,
2012/13,AFS,36,799,12/30/12,12,9,,,,
2012/13,AFS,36,800,12/30/12,14,10,,-0.706,M,44.44
2012/13,AFS,36,801,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,36,802,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,36,803,12/30/12,16,12,,0.324,F,45.68
2012/13,AFS,36,804,12/30/12,12,9,,,,
2012/13,AFS,36,805,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,36,806,12/30/12,14,10,,-0.706,M,44.44
2012/13,AFS,36,807,12/30/12,14,10,,-0.706,M,44.44
2012/13,AFS,36,808,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,36,809,12/30/12,14,10,,-0.706,M,44.44
2012/13,AFS,36,810,12/30/12,14,10,,-0.706,M,44.44
2012/13,AFS,36,811,12/30/12,14,11,,-0.319,M,44.44
2012/13,AFS,36,812,12/30/12,15,11,,-0.191,M,47.57
2012/13,AFS,36,813,12/30/12,15,11,,-0.191,M,47.57
2012/13,AFS,36,814,12/30/12,14,11,,-0.319,M,44.44
2012/13,AFS,36,815,12/30/12,12,9,,,,
2012/13,AFS,36,816,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,36,817,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,36,818,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,36,819,12/30/12,12,9,,,,
2012/13,AFS,36,820,12/30/12,16,13,,0.711,F,45.68
2012/13,AFS,36,821,12/30/12,15,11,,-0.191,M,47.57
2012/13,AFS,36,822,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,37,823,12/30/12,15,11,,-0.191,M,47.57
2012/13,AFS,37,824,12/30/12,14,11,,-0.319,M,44.44
2012/13,AFS,37,825,12/30/12,12,9,,,,
2012/13,AFS,37,826,12/30/12,15,13,,0.583,F,43.55
2012/13,AFS,37,827,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,37,828,12/30/12,11,8,,,,
2012/13,AFS,37,829,12/30/12,16,14,,1.098,F,45.68
2012/13,AFS,37,830,12/30/12,10,7,,,,
2012/13,AFS,37,831,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,37,832,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,37,833,12/30/12,11,8,,,,
2012/13,AFS,37,834,12/30/12,13,11,,-0.447,M,41.31
2012/13,AFS,37,835,12/30/12,11,8,,,,
2012/13,AFS,37,836,12/30/12,16,12,,0.324,F,45.68
2012/13,AFS,37,837,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,37,838,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,37,839,12/30/12,10,7,,,,
2012/13,AFS,37,840,12/30/12,16,13,,0.711,F,45.68
2012/13,AFS,37,841,12/30/12,12,9,,,,
2012/13,AFS,37,842,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,37,843,12/30/12,14,11,,-0.319,M,44.44
2012/13,AFS,37,844,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,37,845,12/30/12,12,10,,,,
2012/13,AFS,37,846,12/30/12,15,11,,-0.191,M,47.57
2012/13,AFS,37,847,12/30/12,12,9,,,,
2012/13,AFS,43,939,12/30/12,12,9,,,,
2012/13,AFS,43,940,12/30/12,12,10,,,,
2012/13,AFS,43,941,12/30/12,12,9,,,,
2012/13,AFS,43,942,12/30/12,13,11,,-0.447,M,41.31
2012/13,AFS,43,943,12/30/12,14,12,,0.068,F,41.42
2012/13,AFS,43,944,12/30/12,12,9,,,,
2012/13,AFS,43,945,12/30/12,13,10,,-0.834,M,41.31
2012/13,AFS,43,946,12/30/12,15,12,,0.196,F,43.55
2012/13,AFS,43,947,12/30/12,14,10,,-0.706,M,44.44
2012/13,AFS,43,948,12/30/12,12,9,,,,
2012/13,AFS,43,949,12/30/12,12,10,,,,
2012/13,AFS,43,950,12/30/12,12,9,,,,
